Class,SaleDate,saleCount,holidayCluster,disHoliday,month,dayOfWeek,dayOfYear,weekOfYear,parClass,cumType,parCumType,hotIndex,parHotIndex,wkDaySaleCount_median,wkDaySaleCount_mean,wkDaySaleCount_max,wkDaySaleCount_min,holDaySaleCount_median,holDaySaleCount_mean,holDaySaleCount_max,holDaySaleCount_min,wkHolRatio,price_mean,price_median,bonusRatio,bonusHolRatio,bonusNotHolRatio,bonusWeekProb
1006,2015-04-07,0,1,0.5,4,1,97,15,10,1.52,65.18,0.01273,0.13729,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-08,0,1,0.3,4,2,98,15,10,1.52,65.18,0.02495,0.11098,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-09,0,1,0.3,4,3,99,15,10,1.52,65.18,0.02359,0.11098,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-10,0,1,0.0,4,4,100,15,10,1.52,65.18,0.03955,0.21614,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-11,0,2,0.0,4,5,101,15,10,1.52,65.18,0.03834,0.21614,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-12,0,2,0.0,4,6,102,15,10,1.52,65.18,0.01273,0.13729,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-13,0,1,0.0,4,0,103,16,10,1.52,65.18,0.00283,0.06839,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-14,0,1,0.0,4,1,104,16,10,1.52,65.18,0.00349,0.11098,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-15,0,1,0.0,4,2,105,16,10,1.52,65.18,0.03642,0.21614,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-16,0,1,0.0,4,3,106,16,10,1.52,65.18,0.0741,0.31828,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-17,0,1,0.0,4,4,107,16,10,1.52,65.18,0.01344,0.06839,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-18,0,2,0.0,4,5,108,16,10,1.52,65.18,0.02354,0.13729,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-19,0,2,0.0,4,6,109,16,10,1.52,65.18,0.02783,0.21614,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-20,0,1,0.0,4,0,110,17,10,1.52,65.18,0.0741,0.31828,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-21,0,1,0.0,4,1,111,17,10,1.52,65.18,0.02783,0.21614,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-22,0,1,0.0,4,2,112,17,10,1.52,65.18,0.02783,0.21614,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-23,0,1,0.0,4,3,113,17,10,1.52,65.18,0.00621,0.21614,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-24,0,1,0.0,4,4,114,17,10,1.52,65.18,0.00621,0.21614,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-25,0,2,0.0,4,5,115,17,10,1.52,65.18,0.00889,0.13729,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-26,0,2,0.0,4,6,116,17,10,1.52,65.18,0.03642,0.21614,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-27,0,1,0.0,4,0,117,18,10,1.52,65.18,0.0198,0.02596,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-28,0,1,0.6,4,1,118,18,10,1.52,65.18,0.00283,0.06839,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-29,0,1,0.6,4,2,119,18,10,1.52,65.18,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1006,2015-04-30,0,1,0.8,4,3,120,18,10,1.52,65.18,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.142857142857,1,0,1.80952380952,29.1,29.9,0.0,0.0,0.0,0.0
1007,2015-04-01,0,1,0.6,4,2,91,14,10,1.52,65.18,0.01137,0.01975,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-02,0,1,0.6,4,3,92,14,10,1.52,65.18,0.03955,0.21614,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-03,0,1,0.8,4,4,93,14,10,1.52,65.18,0.03955,0.21614,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-04,0,3,1.0,4,5,94,14,10,1.52,65.18,0.0741,0.31828,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-05,0,3,1.0,4,6,95,14,10,1.52,65.18,0.02354,0.13729,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-06,0,3,1.0,4,0,96,15,10,1.52,65.18,0.03955,0.21614,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-07,0,1,0.5,4,1,97,15,10,1.52,65.18,0.0741,0.31828,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-08,0,1,0.3,4,2,98,15,10,1.52,65.18,0.2212,0.31828,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-09,0,1,0.3,4,3,99,15,10,1.52,65.18,0.02485,0.11098,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-10,0,1,0.0,4,4,100,15,10,1.52,65.18,0.2212,0.31828,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-11,0,2,0.0,4,5,101,15,10,1.52,65.18,0.00096,0.00707,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-12,0,2,0.0,4,6,102,15,10,1.52,65.18,0.00045,0.01621,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-13,0,1,0.0,4,0,103,16,10,1.52,65.18,0.0003,0.01621,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-14,0,1,0.0,4,1,104,16,10,1.52,65.18,0.00384,0.06839,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-15,0,1,0.0,4,2,105,16,10,1.52,65.18,0.00788,0.06839,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-16,0,1,0.0,4,3,106,16,10,1.52,65.18,0.0741,0.31828,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-17,0,1,0.0,4,4,107,16,10,1.52,65.18,0.00788,0.06839,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-18,0,2,0.0,4,5,108,16,10,1.52,65.18,0.00116,0.06839,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-19,0,2,0.0,4,6,109,16,10,1.52,65.18,0.0741,0.31828,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-20,0,1,0.0,4,0,110,17,10,1.52,65.18,0.0741,0.31828,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-21,0,1,0.0,4,1,111,17,10,1.52,65.18,0.00818,0.11098,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-22,0,1,0.0,4,2,112,17,10,1.52,65.18,0.01101,0.13729,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-23,0,1,0.0,4,3,113,17,10,1.52,65.18,0.02495,0.11098,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-24,0,1,0.0,4,4,114,17,10,1.52,65.18,0.2212,0.31828,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-25,0,2,0.0,4,5,115,17,10,1.52,65.18,0.03834,0.21614,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-26,0,2,0.0,4,6,116,17,10,1.52,65.18,0.00081,0.02596,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-27,0,1,0.0,4,0,117,18,10,1.52,65.18,0.2212,0.31828,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-28,0,1,0.6,4,1,118,18,10,1.52,65.18,0.00419,0.13729,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-29,0,1,0.6,4,2,119,18,10,1.52,65.18,0.00621,0.21614,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1007,2015-04-30,0,1,0.8,4,3,120,18,10,1.52,65.18,0.00318,0.31828,0.0,0.0,0,0,0,0.0,0,0,1.80952380952,,,0.0,0.0,0.0,0.0
1099,2015-04-01,0,1,0.6,4,2,91,14,10,0.76,65.18,0.2212,0.31828,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-02,0,1,0.6,4,3,92,14,10,0.76,65.18,0.01586,0.21614,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-03,0,1,0.8,4,4,93,14,10,0.76,65.18,0.02359,0.11098,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-04,0,3,1.0,4,5,94,14,10,0.76,65.18,0.0741,0.31828,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-05,0,3,1.0,4,6,95,14,10,0.76,65.18,0.2212,0.31828,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-06,0,3,1.0,4,0,96,15,10,0.76,65.18,0.0741,0.31828,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-07,0,1,0.5,4,1,97,15,10,0.76,65.18,0.0741,0.31828,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-08,0,1,0.3,4,2,98,15,10,0.76,65.18,0.00141,0.01621,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-09,0,1,0.3,4,3,99,15,10,0.76,65.18,0.0001,0.01621,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-10,0,1,0.0,4,4,100,15,10,0.76,65.18,0.00818,0.11098,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-11,0,2,0.0,4,5,101,15,10,0.76,65.18,0.0741,0.31828,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-12,0,2,0.0,4,6,102,15,10,0.76,65.18,0.0002,0.06839,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-13,0,1,0.0,4,0,103,16,10,0.76,65.18,0.0741,0.31828,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-14,0,1,0.0,4,1,104,16,10,0.76,65.18,0.00197,0.00652,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-15,0,1,0.0,4,2,105,16,10,0.76,65.18,0.00096,0.00707,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-16,0,1,0.0,4,3,106,16,10,0.76,65.18,0.2212,0.31828,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-17,0,1,0.0,4,4,107,16,10,0.76,65.18,0.03642,0.21614,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-18,0,2,0.0,4,5,108,16,10,0.76,65.18,0.00162,0.0045,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-19,0,2,0.0,4,6,109,16,10,0.76,65.18,0.00283,0.06839,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-20,0,1,0.0,4,0,110,17,10,0.76,65.18,0.00419,0.13729,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-21,0,1,0.0,4,1,111,17,10,0.76,65.18,0.0741,0.31828,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-22,0,1,0.0,4,2,112,17,10,0.76,65.18,0.02086,0.06839,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-23,0,1,0.0,4,3,113,17,10,0.76,65.18,0.01137,0.01975,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-24,0,1,0.0,4,4,114,17,10,0.76,65.18,0.00318,0.31828,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-25,0,2,0.0,4,5,115,17,10,0.76,65.18,0.2212,0.31828,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-26,0,2,0.0,4,6,116,17,10,0.76,65.18,0.0741,0.31828,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-27,0,1,0.0,4,0,117,18,10,0.76,65.18,0.2212,0.31828,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-28,0,1,0.6,4,1,118,18,10,0.76,65.18,0.2212,0.31828,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-29,0,1,0.6,4,2,119,18,10,0.76,65.18,0.00495,0.13729,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1099,2015-04-30,0,1,0.8,4,3,120,18,10,0.76,65.18,0.00667,0.01596,0.0,0.0789473684211,1,0,0,0.047619047619,1,0,1.80952380952,28.0,28.0,0.0,0.0,0.0,0.0
1101,2015-04-01,0,1,0.6,4,2,91,14,11,6.05,16.83,0.00071,0.0045,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-02,0,1,0.6,4,3,92,14,11,6.05,16.83,0.03955,0.21614,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-03,0,1,0.8,4,4,93,14,11,6.05,16.83,0.00222,0.01621,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-04,0,3,1.0,4,5,94,14,11,6.05,16.83,0.02495,0.11098,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-05,0,3,1.0,4,6,95,14,11,6.05,16.83,0.02086,0.06839,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-06,0,3,1.0,4,0,96,15,11,6.05,16.83,0.02086,0.06839,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-07,0,1,0.5,4,1,97,15,11,6.05,16.83,0.01131,0.13729,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-08,0,1,0.3,4,2,98,15,11,6.05,16.83,0.2212,0.31828,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-09,0,1,0.3,4,3,99,15,11,6.05,16.83,0.01273,0.13729,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-10,0,1,0.0,4,4,100,15,11,6.05,16.83,0.03834,0.21614,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-11,0,2,0.0,4,5,101,15,11,6.05,16.83,0.02783,0.21614,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-12,0,2,0.0,4,6,102,15,11,6.05,16.83,0.00702,0.21614,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-13,0,1,0.0,4,0,103,16,11,6.05,16.83,0.00253,0.05122,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-14,0,1,0.0,4,1,104,16,11,6.05,16.83,0.00889,0.13729,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-15,0,1,0.0,4,2,105,16,11,6.05,16.83,0.2212,0.31828,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-16,0,1,0.0,4,3,106,16,11,6.05,16.83,0.00884,0.05122,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-17,0,1,0.0,4,4,107,16,11,6.05,16.83,0.00884,0.05122,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-18,0,2,0.0,4,5,108,16,11,6.05,16.83,0.0098,0.06839,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-19,0,2,0.0,4,6,109,16,11,6.05,16.83,0.01733,0.13729,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-20,0,1,0.0,4,0,110,17,11,6.05,16.83,0.00086,0.00652,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-21,0,1,0.0,4,1,111,17,11,6.05,16.83,0.2212,0.31828,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-22,0,1,0.0,4,2,112,17,11,6.05,16.83,0.2212,0.31828,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-23,0,1,0.0,4,3,113,17,11,6.05,16.83,0.2212,0.31828,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-24,0,1,0.0,4,4,114,17,11,6.05,16.83,0.01733,0.13729,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-25,0,2,0.0,4,5,115,17,11,6.05,16.83,0.02783,0.21614,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-26,0,2,0.0,4,6,116,17,11,6.05,16.83,0.2212,0.31828,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-27,0,1,0.0,4,0,117,18,11,6.05,16.83,0.00162,0.0045,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-28,0,1,0.6,4,1,118,18,11,6.05,16.83,0.2212,0.31828,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-29,0,1,0.6,4,2,119,18,11,6.05,16.83,0.02495,0.11098,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1101,2015-04-30,0,1,0.8,4,3,120,18,11,6.05,16.83,0.02359,0.11098,0.0,0.605263157895,3,0,0,0.428571428571,2,0,1.80952380952,29.2484375,30.0,0.0,0.0,0.0,0.0
1102,2015-04-01,0,1,0.6,4,2,91,14,11,7.0,16.83,0.2212,0.31828,0.0,0.789473684211,4,0,0,0.333333333333,3,0,1.80952380952,15.1443243243,7.98,0.0,0.0,0.0,0.0
1102,2015-04-02,0,1,0.6,4,3,92,14,11,7.0,16.83,0.02086,0.06839,0.0,0.789473684211,4,0,0,0.333333333333,3,0,1.80952380952,15.1443243243,7.98,0.0,0.0,0.0,0.0
1102,2015-04-03,0,1,0.8,4,4,93,14,11,7.0,16.83,0.00788,0.06839,0.0,0.789473684211,4,0,0,0.333333333333,3,0,1.80952380952,15.1443243243,7.98,0.0,0.0,0.0,0.0
1102,2015-04-04,0,3,1.0,4,5,94,14,11,7.0,16.83,0.0741,0.31828,0.0,0.789473684211,4,0,0,0.333333333333,3,0,1.80952380952,15.1443243243,7.98,0.0,0.0,0.0,0.0
1102,2015-04-05,0,3,1.0,4,6,95,14,11,7.0,16.83,0.01839,0.21614,0.0,0.789473684211,4,0,0,0.333333333333,3,0,1.80952380952,15.1443243243,7.98,0.0,0.0,0.0,0.0
1102,2015-04-06,0,3,1.0,4,0,96,15,11,7.0,16.83,0.02485,0.11098,0.0,0.789473684211,4,0,0,0.333333333333,3,0,1.80952380952,15.1443243243,7.98,0.0,0.0,0.0,0.0
1102,2015-04-07,0,1,0.5,4,1,97,15,11,7.0,16.83,0.0741,0.31828,0.0,0.789473684211,4,0,0,0.333333333333,3,0,1.80952380952,15.1443243243,7.98,0.0,0.0,0.0,0.0
1102,2015-04-08,0,1,0.3,4,2,98,15,11,7.0,16.83,0.0198,0.31828,0.0,0.789473684211,4,0,0,0.333333333333,3,0,1.80952380952,15.1443243243,7.98,0.0,0.0,0.0,0.0
1102,2015-04-09,0,1,0.3,4,3,99,15,11,7.0,16.83,0.01273,0.13729,0.0,0.789473684211,4,0,0,0.333333333333,3,0,1.80952380952,15.1443243243,7.98,0.0,0.0,0.0,0.0
1102,2015-04-10,0,1,0.0,4,4,100,15,11,7.0,16.83,0.03955,0.21614,0.0,0.789473684211,4,0,0,0.333333333333,3,0,1.80952380952,15.1443243243,7.98,0.0,0.0,0.0,0.0
1102,2015-04-11,0,2,0.0,4,5,101,15,11,7.0,16.83,0.02495,0.11098,0.0,0.789473684211,4,0,0,0.333333333333,3,0,1.80952380952,15.1443243243,7.98,0.0,0.0,0.0,0.0
1102,2015-04-12,0,2,0.0,4,6,102,15,11,7.0,16.83,0.00495,0.13729,0.0,0.789473684211,4,0,0,0.333333333333,3,0,1.80952380952,15.1443243243,7.98,0.0,0.0,0.0,0.0
1102,2015-04-13,0,1,0.0,4,0,103,16,11,7.0,16.83,0.00495,0.13729,0.0,0.789473684211,4,0,0,0.333333333333,3,0,1.80952380952,15.1443243243,7.98,0.0,0.0,0.0,0.0
1102,2015-04-14,0,1,0.0,4,1,104,16,11,7.0,16.83,0.01131,0.13729,0.0,0.789473684211,4,0,0,0.333333333333,3,0,1.80952380952,15.1443243243,7.98,0.0,0.0,0.0,0.0
1102,2015-04-15,0,1,0.0,4,2,105,16,11,7.0,16.83,0.03834,0.21614,0.0,0.789473684211,4,0,0,0.333333333333,3,0,1.80952380952,15.1443243243,7.98,0.0,0.0,0.0,0.0
1102,2015-04-16,0,1,0.0,4,3,106,16,11,7.0,16.83,0.2212,0.31828,0.0,0.789473684211,4,0,0,0.333333333333,3,0,1.80952380952,15.1443243243,7.98,0.0,0.0,0.0,0.0
1102,2015-04-17,0,1,0.0,4,4,107,16,11,7.0,16.83,0.2212,0.31828,0.0,0.789473684211,4,0,0,0.333333333333,3,0,1.80952380952,15.1443243243,7.98,0.0,0.0,0.0,0.0
1102,2015-04-18,0,2,0.0,4,5,108,16,11,7.0,16.83,0.02783,0.21614,0.0,0.789473684211,4,0,0,0.333333333333,3,0,1.80952380952,15.1443243243,7.98,0.0,0.0,0.0,0.0
1102,2015-04-19,0,2,0.0,4,6,109,16,11,7.0,16.83,0.0098,0.06839,0.0,0.789473684211,4,0,0,0.333333333333,3,0,1.80952380952,15.1443243243,7.98,0.0,0.0,0.0,0.0
