Class,SaleDate,saleCount,holidayCluster,disHoliday,month,dayOfWeek,dayOfYear,weekOfYear,parClass,cumType,parCumType,hotIndex,parHotIndex,wkDaySaleCount_median,wkDaySaleCount_mean,wkDaySaleCount_max,wkDaySaleCount_min,holDaySaleCount_median,holDaySaleCount_mean,holDaySaleCount_max,holDaySaleCount_min,wkHolRatio,bonusRatio,bonusHolRatio,bonusNotHolRatio,bonusWeekProb
2311,2015-05-12,0,1,0.0,5,1,132,20,23,31.87,379.29,0.03758,0.20668,1.0,1.4125,8.0,0.0,1.0,1.125,8.0,0.0,2.0,0.3167,0.2162,0.3614,0.210526315789
2311,2015-05-13,0,1,0.0,5,2,133,20,23,31.87,379.29,0.07556,0.33148,1.0,1.4125,8.0,0.0,1.0,1.125,8.0,0.0,2.0,0.3167,0.2162,0.3614,0.263157894737
2311,2015-05-14,0,1,0.0,5,3,134,20,23,31.87,379.29,0.01488,0.20668,1.0,1.4125,8.0,0.0,1.0,1.125,8.0,0.0,2.0,0.3167,0.2162,0.3614,0.105263157895
2312,2015-05-08,0,1,0.0,5,4,128,19,23,7.61,379.29,0.03772,0.20668,0.0,0.225,2.0,0.0,0.0,0.175,2.0,0.0,2.0,0.0,0.0,0.0,0.0
2312,2015-05-09,0,2,0.0,5,5,129,19,23,7.61,379.29,0.23107,0.33148,0.0,0.225,2.0,0.0,0.0,0.175,2.0,0.0,2.0,0.0,0.0,0.0,0.0
2312,2015-05-10,0,2,0.0,5,6,130,19,23,7.61,379.29,0.01488,0.20668,0.0,0.225,2.0,0.0,0.0,0.175,2.0,0.0,2.0,0.0,0.0,0.0,0.0
2312,2015-05-11,0,1,0.0,5,0,131,20,23,7.61,379.29,0.03772,0.20668,0.0,0.225,2.0,0.0,0.0,0.175,2.0,0.0,2.0,0.0,0.0,0.0,0.0
2312,2015-05-12,0,1,0.0,5,1,132,20,23,7.61,379.29,0.01007,0.07166,0.0,0.225,2.0,0.0,0.0,0.175,2.0,0.0,2.0,0.0,0.0,0.0,0.0
2312,2015-05-13,0,1,0.0,5,2,133,20,23,7.61,379.29,0.02114,0.33148,0.0,0.225,2.0,0.0,0.0,0.175,2.0,0.0,2.0,0.0,0.0,0.0,0.0
2312,2015-05-14,0,1,0.0,5,3,134,20,23,7.61,379.29,0.0146,0.1372,0.0,0.225,2.0,0.0,0.0,0.175,2.0,0.0,2.0,0.0,0.0,0.0,0.0
2313,2015-05-08,0,1,0.0,5,4,128,19,23,5.78,379.29,0.01446,0.07166,0.0,0.1625,2.0,0.0,0.0,0.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0
2313,2015-05-09,0,2,0.0,5,5,129,19,23,5.78,379.29,0.0146,0.1372,0.0,0.1625,2.0,0.0,0.0,0.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0
2313,2015-05-10,0,2,0.0,5,6,130,19,23,5.78,379.29,0.00617,0.20668,0.0,0.1625,2.0,0.0,0.0,0.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0
2313,2015-05-11,0,1,0.0,5,0,131,20,23,5.78,379.29,0.02406,0.11165,0.0,0.1625,2.0,0.0,0.0,0.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0
2313,2015-05-12,0,1,0.0,5,1,132,20,23,5.78,379.29,0.02406,0.11165,0.0,0.1625,2.0,0.0,0.0,0.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0
2313,2015-05-13,0,1,0.0,5,2,133,20,23,5.78,379.29,0.0146,0.1372,0.0,0.1625,2.0,0.0,0.0,0.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0
2313,2015-05-14,0,1,0.0,5,3,134,20,23,5.78,379.29,0.00754,0.07166,0.0,0.1625,2.0,0.0,0.0,0.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0
2314,2015-05-08,0,1,0.0,5,4,128,19,23,27.43,379.29,0.23107,0.33148,0.0,0.95,16.0,0.0,0.0,1.625,20.0,0.0,2.0,0.5,0.5854,0.434,0.0425531914894
2314,2015-05-09,0,2,0.0,5,5,129,19,23,27.43,379.29,0.23107,0.33148,0.0,0.95,16.0,0.0,0.0,1.625,20.0,0.0,2.0,0.5,0.5854,0.434,0.063829787234
2314,2015-05-10,0,2,0.0,5,6,130,19,23,27.43,379.29,0.02172,0.02901,0.0,0.95,16.0,0.0,0.0,1.625,20.0,0.0,2.0,0.5,0.5854,0.434,0.063829787234
2314,2015-05-11,0,1,0.0,5,0,131,20,23,27.43,379.29,0.00077,0.02901,0.0,0.95,16.0,0.0,0.0,1.625,20.0,0.0,2.0,0.5,0.5854,0.434,0.0851063829787
2314,2015-05-12,0,1,0.0,5,1,132,20,23,27.43,379.29,0.23107,0.33148,0.0,0.95,16.0,0.0,0.0,1.625,20.0,0.0,2.0,0.5,0.5854,0.434,0.340425531915
2314,2015-05-13,0,1,0.0,5,2,133,20,23,27.43,379.29,0.01488,0.20668,0.0,0.95,16.0,0.0,0.0,1.625,20.0,0.0,2.0,0.5,0.5854,0.434,0.340425531915
2314,2015-05-14,0,1,0.0,5,3,134,20,23,27.43,379.29,0.01042,0.02076,0.0,0.95,16.0,0.0,0.0,1.625,20.0,0.0,2.0,0.5,0.5854,0.434,0.063829787234
2316,2015-05-08,0,1,0.0,5,4,128,19,23,39.27,379.29,0.02534,0.20668,1.0,1.025,4.0,0.0,1.0,1.175,4.0,0.0,2.0,0.0,0.0,0.0,0.0
2316,2015-05-09,0,2,0.0,5,5,129,19,23,39.27,379.29,0.02406,0.11165,1.0,1.025,4.0,0.0,1.0,1.175,4.0,0.0,2.0,0.0,0.0,0.0,0.0
2316,2015-05-10,0,2,0.0,5,6,130,19,23,39.27,379.29,0.01721,0.1372,1.0,1.025,4.0,0.0,1.0,1.175,4.0,0.0,2.0,0.0,0.0,0.0,0.0
2316,2015-05-11,0,1,0.0,5,0,131,20,23,39.27,379.29,0.03772,0.20668,1.0,1.025,4.0,0.0,1.0,1.175,4.0,0.0,2.0,0.0,0.0,0.0,0.0
2316,2015-05-12,0,1,0.0,5,1,132,20,23,39.27,379.29,0.00107,0.00712,1.0,1.025,4.0,0.0,1.0,1.175,4.0,0.0,2.0,0.0,0.0,0.0,0.0
2316,2015-05-13,0,1,0.0,5,2,133,20,23,39.27,379.29,0.00965,0.1372,1.0,1.025,4.0,0.0,1.0,1.175,4.0,0.0,2.0,0.0,0.0,0.0,0.0
2316,2015-05-14,0,1,0.0,5,3,134,20,23,39.27,379.29,0.23107,0.33148,1.0,1.025,4.0,0.0,1.0,1.175,4.0,0.0,2.0,0.0,0.0,0.0,0.0
2317,2015-05-08,0,1,0.0,5,4,128,19,23,5.58,379.29,0.23107,0.33148,0.0,0.4,5.0,0.0,0.0,0.475,7.0,0.0,2.0,0.0851,0.1176,0.0667,0.75
2317,2015-05-09,0,2,0.0,5,5,129,19,23,5.58,379.29,0.23107,0.33148,0.0,0.4,5.0,0.0,0.0,0.475,7.0,0.0,2.0,0.0851,0.1176,0.0667,0.0
2317,2015-05-10,0,2,0.0,5,6,130,19,23,5.58,379.29,0.00369,0.07166,0.0,0.4,5.0,0.0,0.0,0.475,7.0,0.0,2.0,0.0851,0.1176,0.0667,0.25
2317,2015-05-11,0,1,0.0,5,0,131,20,23,5.58,379.29,0.23107,0.33148,0.0,0.4,5.0,0.0,0.0,0.475,7.0,0.0,2.0,0.0851,0.1176,0.0667,0.0
2317,2015-05-12,0,1,0.0,5,1,132,20,23,5.58,379.29,0.00299,0.11165,0.0,0.4,5.0,0.0,0.0,0.475,7.0,0.0,2.0,0.0851,0.1176,0.0667,0.0
2317,2015-05-13,0,1,0.0,5,2,133,20,23,5.58,379.29,0.02406,0.11165,0.0,0.4,5.0,0.0,0.0,0.475,7.0,0.0,2.0,0.0851,0.1176,0.0667,0.0
2317,2015-05-14,0,1,0.0,5,3,134,20,23,5.58,379.29,0.23107,0.33148,0.0,0.4,5.0,0.0,0.0,0.475,7.0,0.0,2.0,0.0851,0.1176,0.0667,0.0
3001,2015-05-08,0,1,0.0,5,4,128,19,30,3.35,622.5,0.02114,0.33148,0.0,0.1,2.0,0.0,0.0,0.075,1.0,0.0,2.0,0.5714,2.0,0.3333,0.0
3001,2015-05-09,0,2,0.0,5,5,129,19,30,3.35,622.5,0.23107,0.33148,0.0,0.1,2.0,0.0,0.0,0.075,1.0,0.0,2.0,0.5714,2.0,0.3333,0.25
3001,2015-05-10,0,2,0.0,5,6,130,19,30,3.35,622.5,0.23107,0.33148,0.0,0.1,2.0,0.0,0.0,0.075,1.0,0.0,2.0,0.5714,2.0,0.3333,0.25
3001,2015-05-11,0,1,0.0,5,0,131,20,30,3.35,622.5,0.00154,0.00455,0.0,0.1,2.0,0.0,0.0,0.075,1.0,0.0,2.0,0.5714,2.0,0.3333,0.25
3001,2015-05-12,0,1,0.0,5,1,132,20,30,3.35,622.5,0.23107,0.33148,0.0,0.1,2.0,0.0,0.0,0.075,1.0,0.0,2.0,0.5714,2.0,0.3333,0.25
3001,2015-05-13,0,1,0.0,5,2,133,20,30,3.35,622.5,0.00892,0.1372,0.0,0.1,2.0,0.0,0.0,0.075,1.0,0.0,2.0,0.5714,2.0,0.3333,0.0
3001,2015-05-14,0,1,0.0,5,3,134,20,30,3.35,622.5,0.00659,0.02076,0.0,0.1,2.0,0.0,0.0,0.075,1.0,0.0,2.0,0.5714,2.0,0.3333,0.0
3002,2015-05-08,0,1,0.0,5,4,128,19,30,48.1,622.5,0.02534,0.20668,1.0,1.4375,9.0,0.0,1.0,1.075,4.0,0.0,2.0,0.3167,0.2286,0.3529,0.105263157895
3002,2015-05-09,0,2,0.0,5,5,129,19,30,48.1,622.5,0.00848,0.11165,1.0,1.4375,9.0,0.0,1.0,1.075,4.0,0.0,2.0,0.3167,0.2286,0.3529,0.0526315789474
3002,2015-05-10,0,2,0.0,5,6,130,19,30,48.1,622.5,0.01721,0.1372,1.0,1.4375,9.0,0.0,1.0,1.075,4.0,0.0,2.0,0.3167,0.2286,0.3529,0.105263157895
3002,2015-05-11,0,1,0.0,5,0,131,20,30,48.1,622.5,0.02455,0.11165,1.0,1.4375,9.0,0.0,1.0,1.075,4.0,0.0,2.0,0.3167,0.2286,0.3529,0.184210526316
3002,2015-05-12,0,1,0.0,5,1,132,20,30,48.1,622.5,0.01287,0.1372,1.0,1.4375,9.0,0.0,1.0,1.075,4.0,0.0,2.0,0.3167,0.2286,0.3529,0.184210526316
3002,2015-05-13,0,1,0.0,5,2,133,20,30,48.1,622.5,0.01007,0.07166,1.0,1.4375,9.0,0.0,1.0,1.075,4.0,0.0,2.0,0.3167,0.2286,0.3529,0.289473684211
3002,2015-05-14,0,1,0.0,5,3,134,20,30,48.1,622.5,0.02406,0.11165,1.0,1.4375,9.0,0.0,1.0,1.075,4.0,0.0,2.0,0.3167,0.2286,0.3529,0.0789473684211
3003,2015-05-08,0,1,0.0,5,4,128,19,30,5.18,622.5,0.02172,0.02901,0.0,0.1625,3.0,0.0,0.0,0.1,1.0,0.0,2.0,0.0625,0.0,0.0833,0.0
3003,2015-05-09,0,2,0.0,5,5,129,19,30,5.18,622.5,0.00203,0.00455,0.0,0.1625,3.0,0.0,0.0,0.1,1.0,0.0,2.0,0.0625,0.0,0.0833,0.0
3003,2015-05-10,0,2,0.0,5,6,130,19,30,5.18,622.5,0.02406,0.11165,0.0,0.1625,3.0,0.0,0.0,0.1,1.0,0.0,2.0,0.0625,0.0,0.0833,0.0
3003,2015-05-11,0,1,0.0,5,0,131,20,30,5.18,622.5,0.07556,0.33148,0.0,0.1625,3.0,0.0,0.0,0.1,1.0,0.0,2.0,0.0625,0.0,0.0833,0.0
3003,2015-05-12,0,1,0.0,5,1,132,20,30,5.18,622.5,0.23107,0.33148,0.0,0.1625,3.0,0.0,0.0,0.1,1.0,0.0,2.0,0.0625,0.0,0.0833,0.0
3003,2015-05-13,0,1,0.0,5,2,133,20,30,5.18,622.5,0.23107,0.33148,0.0,0.1625,3.0,0.0,0.0,0.1,1.0,0.0,2.0,0.0625,0.0,0.0833,1.0
3003,2015-05-14,0,1,0.0,5,3,134,20,30,5.18,622.5,0.02758,0.11165,0.0,0.1625,3.0,0.0,0.0,0.1,1.0,0.0,2.0,0.0625,0.0,0.0833,0.0
3004,2015-05-08,0,1,0.0,5,4,128,19,30,7.61,622.5,0.00187,0.0138,0.0,0.1375,3.0,0.0,0.0,0.35,4.0,0.0,2.0,0.0417,0.0,0.1,1.0
3004,2015-05-09,0,2,0.0,5,5,129,19,30,7.61,622.5,0.23107,0.33148,0.0,0.1375,3.0,0.0,0.0,0.35,4.0,0.0,2.0,0.0417,0.0,0.1,0.0
3004,2015-05-10,0,2,0.0,5,6,130,19,30,7.61,622.5,0.01721,0.1372,0.0,0.1375,3.0,0.0,0.0,0.35,4.0,0.0,2.0,0.0417,0.0,0.1,0.0
3004,2015-05-11,0,1,0.0,5,0,131,20,30,7.61,622.5,0.01721,0.1372,0.0,0.1375,3.0,0.0,0.0,0.35,4.0,0.0,2.0,0.0417,0.0,0.1,0.0
3004,2015-05-12,0,1,0.0,5,1,132,20,30,7.61,622.5,0.02406,0.11165,0.0,0.1375,3.0,0.0,0.0,0.35,4.0,0.0,2.0,0.0417,0.0,0.1,0.0
3004,2015-05-13,0,1,0.0,5,2,133,20,30,7.61,622.5,0.02172,0.02901,0.0,0.1375,3.0,0.0,0.0,0.35,4.0,0.0,2.0,0.0417,0.0,0.1,0.0
3004,2015-05-14,0,1,0.0,5,3,134,20,30,7.61,622.5,0.23107,0.33148,0.0,0.1375,3.0,0.0,0.0,0.35,4.0,0.0,2.0,0.0417,0.0,0.1,0.0
3005,2015-05-08,0,1,0.0,5,4,128,19,30,2.13,622.5,0.01721,0.1372,0.0,0.075,4.0,0.0,0.0,0.025,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3005,2015-05-09,0,2,0.0,5,5,129,19,30,2.13,622.5,0.02758,0.11165,0.0,0.075,4.0,0.0,0.0,0.025,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3005,2015-05-10,0,2,0.0,5,6,130,19,30,2.13,622.5,0.03758,0.20668,0.0,0.075,4.0,0.0,0.0,0.025,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3005,2015-05-11,0,1,0.0,5,0,131,20,30,2.13,622.5,0.02396,0.1372,0.0,0.075,4.0,0.0,0.0,0.025,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3005,2015-05-12,0,1,0.0,5,1,132,20,30,2.13,622.5,0.23107,0.33148,0.0,0.075,4.0,0.0,0.0,0.025,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3005,2015-05-13,0,1,0.0,5,2,133,20,30,2.13,622.5,0.07556,0.33148,0.0,0.075,4.0,0.0,0.0,0.025,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3005,2015-05-14,0,1,0.0,5,3,134,20,30,2.13,622.5,0.02114,0.33148,0.0,0.075,4.0,0.0,0.0,0.025,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3006,2015-05-08,0,1,0.0,5,4,128,19,30,98.34,622.5,0.01801,0.20668,2.0,2.6875,10.0,0.0,2.5,2.7,9.0,0.0,2.0,0.7273,0.5882,0.8067,0.0955882352941
3006,2015-05-09,0,2,0.0,5,5,129,19,30,98.34,622.5,0.03772,0.20668,2.0,2.6875,10.0,0.0,2.5,2.7,9.0,0.0,2.0,0.7273,0.5882,0.8067,0.139705882353
3006,2015-05-10,0,2,0.0,5,6,130,19,30,98.34,622.5,0.23107,0.33148,2.0,2.6875,10.0,0.0,2.5,2.7,9.0,0.0,2.0,0.7273,0.5882,0.8067,0.102941176471
3006,2015-05-11,0,1,0.0,5,0,131,20,30,98.34,622.5,0.03772,0.20668,2.0,2.6875,10.0,0.0,2.5,2.7,9.0,0.0,2.0,0.7273,0.5882,0.8067,0.132352941176
3006,2015-05-12,0,1,0.0,5,1,132,20,30,98.34,622.5,0.23107,0.33148,2.0,2.6875,10.0,0.0,2.5,2.7,9.0,0.0,2.0,0.7273,0.5882,0.8067,0.183823529412
3006,2015-05-13,0,1,0.0,5,2,133,20,30,98.34,622.5,0.02114,0.33148,2.0,2.6875,10.0,0.0,2.5,2.7,9.0,0.0,2.0,0.7273,0.5882,0.8067,0.264705882353
3006,2015-05-14,0,1,0.0,5,3,134,20,30,98.34,622.5,0.02406,0.11165,2.0,2.6875,10.0,0.0,2.5,2.7,9.0,0.0,2.0,0.7273,0.5882,0.8067,0.0808823529412
3007,2015-05-08,0,1,0.0,5,4,128,19,30,44.45,622.5,0.00965,0.1372,1.0,1.1625,6.0,0.0,1.0,1.325,11.0,0.0,2.0,0.1318,0.1042,0.1481,0.0588235294118
3007,2015-05-09,0,2,0.0,5,5,129,19,30,44.45,622.5,0.02534,0.20668,1.0,1.1625,6.0,0.0,1.0,1.325,11.0,0.0,2.0,0.1318,0.1042,0.1481,0.0
3007,2015-05-10,0,2,0.0,5,6,130,19,30,44.45,622.5,0.00418,0.20668,1.0,1.1625,6.0,0.0,1.0,1.325,11.0,0.0,2.0,0.1318,0.1042,0.1481,0.117647058824
3007,2015-05-11,0,1,0.0,5,0,131,20,30,44.45,622.5,0.00126,0.07166,1.0,1.1625,6.0,0.0,1.0,1.325,11.0,0.0,2.0,0.1318,0.1042,0.1481,0.235294117647
3007,2015-05-12,0,1,0.0,5,1,132,20,30,44.45,622.5,0.23107,0.33148,1.0,1.1625,6.0,0.0,1.0,1.325,11.0,0.0,2.0,0.1318,0.1042,0.1481,0.0588235294118
3007,2015-05-13,0,1,0.0,5,2,133,20,30,44.45,622.5,0.02534,0.20668,1.0,1.1625,6.0,0.0,1.0,1.325,11.0,0.0,2.0,0.1318,0.1042,0.1481,0.352941176471
3007,2015-05-14,0,1,0.0,5,3,134,20,30,44.45,622.5,0.01102,0.1372,1.0,1.1625,6.0,0.0,1.0,1.325,11.0,0.0,2.0,0.1318,0.1042,0.1481,0.176470588235
3008,2015-05-08,0,1,0.0,5,4,128,19,30,46.28,622.5,0.02172,0.02901,1.0,1.3125,6.0,0.0,1.0,1.175,6.0,0.0,2.0,0.1603,0.119,0.1798,0.142857142857
3008,2015-05-09,0,2,0.0,5,5,129,19,30,46.28,622.5,0.23107,0.33148,1.0,1.3125,6.0,0.0,1.0,1.175,6.0,0.0,2.0,0.1603,0.119,0.1798,0.0
3008,2015-05-10,0,2,0.0,5,6,130,19,30,46.28,622.5,0.00892,0.1372,1.0,1.3125,6.0,0.0,1.0,1.175,6.0,0.0,2.0,0.1603,0.119,0.1798,0.238095238095
3008,2015-05-11,0,1,0.0,5,0,131,20,30,46.28,622.5,0.02758,0.11165,1.0,1.3125,6.0,0.0,1.0,1.175,6.0,0.0,2.0,0.1603,0.119,0.1798,0.142857142857
3008,2015-05-12,0,1,0.0,5,1,132,20,30,46.28,622.5,0.03758,0.20668,1.0,1.3125,6.0,0.0,1.0,1.175,6.0,0.0,2.0,0.1603,0.119,0.1798,0.142857142857
3008,2015-05-13,0,1,0.0,5,2,133,20,30,46.28,622.5,0.23107,0.33148,1.0,1.3125,6.0,0.0,1.0,1.175,6.0,0.0,2.0,0.1603,0.119,0.1798,0.190476190476
3008,2015-05-14,0,1,0.0,5,3,134,20,30,46.28,622.5,0.23107,0.33148,1.0,1.3125,6.0,0.0,1.0,1.175,6.0,0.0,2.0,0.1603,0.119,0.1798,0.142857142857
3010,2015-05-08,0,1,0.0,5,4,128,19,30,16.44,622.5,0.00892,0.1372,0.0,0.475,4.0,0.0,0.0,0.4,2.0,0.0,2.0,0.0385,0.1429,0.0,0.0
3010,2015-05-09,0,2,0.0,5,5,129,19,30,16.44,622.5,0.02114,0.33148,0.0,0.475,4.0,0.0,0.0,0.4,2.0,0.0,2.0,0.0385,0.1429,0.0,0.5
3010,2015-05-10,0,2,0.0,5,6,130,19,30,16.44,622.5,0.02406,0.11165,0.0,0.475,4.0,0.0,0.0,0.4,2.0,0.0,2.0,0.0385,0.1429,0.0,0.0
3010,2015-05-11,0,1,0.0,5,0,131,20,30,16.44,622.5,0.02406,0.11165,0.0,0.475,4.0,0.0,0.0,0.4,2.0,0.0,2.0,0.0385,0.1429,0.0,0.0
3010,2015-05-12,0,1,0.0,5,1,132,20,30,16.44,622.5,0.00677,0.1372,0.0,0.475,4.0,0.0,0.0,0.4,2.0,0.0,2.0,0.0385,0.1429,0.0,0.5
3010,2015-05-13,0,1,0.0,5,2,133,20,30,16.44,622.5,0.07556,0.33148,0.0,0.475,4.0,0.0,0.0,0.4,2.0,0.0,2.0,0.0385,0.1429,0.0,0.0
3010,2015-05-14,0,1,0.0,5,3,134,20,30,16.44,622.5,0.02534,0.20668,0.0,0.475,4.0,0.0,0.0,0.4,2.0,0.0,2.0,0.0385,0.1429,0.0,0.0
3011,2015-05-08,0,1,0.0,5,4,128,19,30,18.27,622.5,0.07556,0.33148,1.0,0.75,7.0,0.0,0.0,0.775,4.0,0.0,2.0,0.0833,0.0333,0.1111,0.285714285714
3011,2015-05-09,0,2,0.0,5,5,129,19,30,18.27,622.5,0.23107,0.33148,1.0,0.75,7.0,0.0,0.0,0.775,4.0,0.0,2.0,0.0833,0.0333,0.1111,0.0
3011,2015-05-10,0,2,0.0,5,6,130,19,30,18.27,622.5,0.23107,0.33148,1.0,0.75,7.0,0.0,0.0,0.775,4.0,0.0,2.0,0.0833,0.0333,0.1111,0.142857142857
3011,2015-05-11,0,1,0.0,5,0,131,20,30,18.27,622.5,0.23107,0.33148,1.0,0.75,7.0,0.0,0.0,0.775,4.0,0.0,2.0,0.0833,0.0333,0.1111,0.0
3011,2015-05-12,0,1,0.0,5,1,132,20,30,18.27,622.5,0.00145,0.11165,1.0,0.75,7.0,0.0,0.0,0.775,4.0,0.0,2.0,0.0833,0.0333,0.1111,0.0
3011,2015-05-13,0,1,0.0,5,2,133,20,30,18.27,622.5,0.00427,0.04445,1.0,0.75,7.0,0.0,0.0,0.775,4.0,0.0,2.0,0.0833,0.0333,0.1111,0.571428571429
3011,2015-05-14,0,1,0.0,5,3,134,20,30,18.27,622.5,0.0146,0.1372,1.0,0.75,7.0,0.0,0.0,0.775,4.0,0.0,2.0,0.0833,0.0333,0.1111,0.0
3013,2015-05-08,0,1,0.0,5,4,128,19,30,131.22,622.5,0.00848,0.11165,4.0,3.9,10.0,0.0,3.0,2.975,10.0,0.0,2.0,0.1939,0.202,0.1908,0.0571428571429
3013,2015-05-09,0,2,0.0,5,5,129,19,30,131.22,622.5,0.23107,0.33148,4.0,3.9,10.0,0.0,3.0,2.975,10.0,0.0,2.0,0.1939,0.202,0.1908,0.128571428571
3013,2015-05-10,0,2,0.0,5,6,130,19,30,131.22,622.5,0.00021,0.0138,4.0,3.9,10.0,0.0,3.0,2.975,10.0,0.0,2.0,0.1939,0.202,0.1908,0.128571428571
3013,2015-05-11,0,1,0.0,5,0,131,20,30,131.22,622.5,0.02172,0.02901,4.0,3.9,10.0,0.0,3.0,2.975,10.0,0.0,2.0,0.1939,0.202,0.1908,0.0857142857143
3013,2015-05-12,0,1,0.0,5,1,132,20,30,131.22,622.5,0.03772,0.20668,4.0,3.9,10.0,0.0,3.0,2.975,10.0,0.0,2.0,0.1939,0.202,0.1908,0.157142857143
3013,2015-05-13,0,1,0.0,5,2,133,20,30,131.22,622.5,0.02758,0.11165,4.0,3.9,10.0,0.0,3.0,2.975,10.0,0.0,2.0,0.1939,0.202,0.1908,0.3
3013,2015-05-14,0,1,0.0,5,3,134,20,30,131.22,622.5,0.00617,0.20668,4.0,3.9,10.0,0.0,3.0,2.975,10.0,0.0,2.0,0.1939,0.202,0.1908,0.142857142857
3014,2015-05-08,0,1,0.0,5,4,128,19,30,6.09,622.5,0.23107,0.33148,0.0,0.2,3.0,0.0,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3014,2015-05-09,0,2,0.0,5,5,129,19,30,6.09,622.5,0.03772,0.20668,0.0,0.2,3.0,0.0,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3014,2015-05-10,0,2,0.0,5,6,130,19,30,6.09,622.5,0.23107,0.33148,0.0,0.2,3.0,0.0,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3014,2015-05-11,0,1,0.0,5,0,131,20,30,6.09,622.5,0.07556,0.33148,0.0,0.2,3.0,0.0,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3014,2015-05-12,0,1,0.0,5,1,132,20,30,6.09,622.5,0.07556,0.33148,0.0,0.2,3.0,0.0,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3014,2015-05-13,0,1,0.0,5,2,133,20,30,6.09,622.5,0.07556,0.33148,0.0,0.2,3.0,0.0,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3014,2015-05-14,0,1,0.0,5,3,134,20,30,6.09,622.5,0.23107,0.33148,0.0,0.2,3.0,0.0,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3016,2015-05-08,0,1,0.0,5,4,128,19,30,291.36,622.5,0.23107,0.33148,7.0,8.575,25.0,0.0,6.5,6.775,20.0,0.0,2.0,3.021,2.5195,3.2609,0.0904033379694
3016,2015-05-09,0,2,0.0,5,5,129,19,30,291.36,622.5,0.00124,0.04445,7.0,8.575,25.0,0.0,6.5,6.775,20.0,0.0,2.0,3.021,2.5195,3.2609,0.13073713491
3016,2015-05-10,0,2,0.0,5,6,130,19,30,291.36,622.5,0.23107,0.33148,7.0,8.575,25.0,0.0,6.5,6.775,20.0,0.0,2.0,3.021,2.5195,3.2609,0.109874826147
3016,2015-05-11,0,1,0.0,5,0,131,20,30,291.36,622.5,0.23107,0.33148,7.0,8.575,25.0,0.0,6.5,6.775,20.0,0.0,2.0,3.021,2.5195,3.2609,0.147426981919
3016,2015-05-12,0,1,0.0,5,1,132,20,30,291.36,622.5,0.01488,0.20668,7.0,8.575,25.0,0.0,6.5,6.775,20.0,0.0,2.0,3.021,2.5195,3.2609,0.134909596662
3016,2015-05-13,0,1,0.0,5,2,133,20,30,291.36,622.5,0.00058,0.00624,7.0,8.575,25.0,0.0,6.5,6.775,20.0,0.0,2.0,3.021,2.5195,3.2609,0.279554937413
3016,2015-05-14,0,1,0.0,5,3,134,20,30,291.36,622.5,0.23107,0.33148,7.0,8.575,25.0,0.0,6.5,6.775,20.0,0.0,2.0,3.021,2.5195,3.2609,0.107093184979
3017,2015-05-08,0,1,0.0,5,4,128,19,30,8.83,622.5,0.02114,0.33148,0.0,0.2875,3.0,0.0,0.0,0.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3017,2015-05-09,0,2,0.0,5,5,129,19,30,8.83,622.5,0.00371,0.33148,0.0,0.2875,3.0,0.0,0.0,0.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3017,2015-05-10,0,2,0.0,5,6,130,19,30,8.83,622.5,0.01107,0.1372,0.0,0.2875,3.0,0.0,0.0,0.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3017,2015-05-11,0,1,0.0,5,0,131,20,30,8.83,622.5,0.02396,0.1372,0.0,0.2875,3.0,0.0,0.0,0.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3017,2015-05-12,0,1,0.0,5,1,132,20,30,8.83,622.5,0.02758,0.11165,0.0,0.2875,3.0,0.0,0.0,0.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3017,2015-05-13,0,1,0.0,5,2,133,20,30,8.83,622.5,0.02172,0.02901,0.0,0.2875,3.0,0.0,0.0,0.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3017,2015-05-14,0,1,0.0,5,3,134,20,30,8.83,622.5,0.00892,0.1372,0.0,0.2875,3.0,0.0,0.0,0.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0
